# time x y z qx qy qz qw
0 -8.08568701344816 -2.668167880832618 -5.6765190431973895 -0.7071067811865475 0.0 0.0 0.7071067811865476
1 -6.973832356320426 -2.5906149178810396 -5.74619568105492 -0.5978810935474306 0.03264504294148861 0.0011902888549625745 0.8009188987421377
2 -5.936703382467229 -2.66089257794051 -5.723611842661411 -0.33420014442649226 0.11087975309596353 0.06253666727259145 0.9338656804193669
3 -5.059343584486149 -2.5692257656407653 -6.158801790237894 -0.2748661685865895 0.3347994751274104 0.08180618228269673 0.89758879747982
4 -4.267031469111589 -2.3727217136101264 -6.91672345503038 -0.1623867256758893 0.33083666320997546 0.10431495747868084 0.9237402466313643
5 -3.3370537102630706 -2.382903222035444 -7.536817715393455 -0.1922784942369079 0.4619409865638127 -0.25081337756174715 0.8286930404091175
6 -3.0112878630751707 -2.818124090656392 -8.345026334933722 -0.30436638038097513 0.4314991650824613 -0.378213401814066 0.7603447900230226
7 -3.0170307631109443 -2.8346040804156414 -8.3091945704158 0.19221842652286422 -0.5750253715500159 0.6849070648703248 -0.40410420818095544
8 -2.9061922156276254 -3.0183906718055997 -8.27028052761225 -0.16376092783705998 0.03379735919040368 0.8611231073259785 -0.48011154022263525
9 -3.443355313535392 -3.8941147424192586 -8.673574198223214 0.40995541721556045 0.02224605252909877 -0.734184201913972 0.5407543126988735
10 -3.484761111506031 -4.653808279025728 -9.265456802560555 -0.6338311379857577 -0.14555527865384107 0.7276388708983459 -0.21820500208167187
11 -3.556263993577229 -4.8066617489570325 -10.166245612553071 0.7497548066603487 0.005530877585805737 -0.5967330998308976 0.28591388012659
12 -3.5348938786809323 -4.9136997940228335 -10.116180539302976 -0.42231043065162494 0.18265503330059746 0.8205592567860257 -0.3390774912546714
13 -3.9299095216015125 -5.422935252685171 -10.616276520072748 0.22022373687757288 0.06593165593296593 -0.7714594827723429 0.5932999148004687
14 -4.1764928081318065 -6.27951737707338 -10.97241332295759 -0.20818753160695094 0.01214614015699235 -0.6514088528252354 0.7295045780689812
15 -4.172417328749448 -7.375314521580703 -10.660004940640414 -0.4011899936647194 0.20885748593755807 -0.6169975403183922 0.6440024648960587
16 -4.00250366937095 -8.343394802062164 -10.424942534277383 -0.4248317509007351 0.35132896904228705 -0.5570297578374434 0.6211310552708333
17 -3.9295516171096705 -9.453005297079907 -10.3772879301058 -0.6295968198656955 0.1538009475246231 -0.44042376784896814 0.6212729011225656
18 -3.407402341657505 -10.210736737962193 -9.957122274093331 -0.5652840974622496 0.2531707240810375 -0.5083887310538585 0.5982469153802805
19 -3.3669298166441304 -10.329691389669977 -9.846615449916213 0.15918186205214124 -0.2142264633370609 -0.4779663074798825 0.8368490700919458
20 -2.8847270748732714 -11.204117872551516 -9.600365543069778 0.11591630156560533 -0.09365303781989966 -0.5588999736014474 0.81573484604175
21 -2.9871774352113563 -11.260296117337516 -9.546337623970919 0.43101411092797176 0.7873821227917516 0.11021982340893767 -0.42674092774964495
22 -3.1987326075061917 -10.558123073354071 -8.894982188286086 0.7052674885849888 0.5700574446718988 -0.018545732731022516 -0.42105621372524277
23 -3.235211981297505 -10.62049848183386 -8.778362330991426 0.7661105273508946 0.40158388511905674 0.43746096845753923 0.24583112937748622
24 -2.935573300145402 -9.837436650259411 -8.347942109820814 0.6681727110340362 0.4254551220814478 0.6092529476978585 0.03666078348259326
25 -2.806680270460905 -9.139803512198366 -7.561135308416719 0.4809573041832957 0.7414315293520412 0.4595282110523471 -0.08827900136759405
26 -3.323679704999872 -8.401277032706279 -6.900347899499632 0.6115779275121462 0.6555904742886799 0.4425711079108366 0.01744657686958541
27 -3.6243226425612654 -7.493618943691577 -6.278827650714949 0.5843110705881319 0.6147551229986563 0.2948495154046695 0.44013688189095124
28 -3.641094905039813 -7.593566614402854 -6.13939363394488 -0.09255036033781026 0.7446526790218329 0.002409647785109759 0.6610000090956888
29 -3.8856098817504505 -7.723977746275935 -7.178900610254644 -0.37493285277272825 0.6430154500321736 0.016465838545927952 0.6675967069216299
30 -3.5474307051440093 -8.381945361441531 -7.930756176828709 -0.008976931622377775 0.8939567138831336 -0.011789186605366955 0.4479082757452694
31 -3.9794971937450043 -8.414469665399995 -8.689398216619448 -0.16177918033439442 0.8843458034321893 0.08000593011837377 0.4305334457485286
32 -4.6300334275333235 -8.64414593151233 -9.375551966785403 -0.2678746534137856 0.7797978685876811 0.05839002070186909 0.5628046372294654
33 -5.0937678114010945 -9.043982216871726 -10.202025625122566 -0.0770514577320655 0.7651233865319522 0.030530169032258036 0.638527356518186
34 -5.271459825298091 -8.953659019705539 -11.264591263675333 -0.09162023867664623 0.7152834714947156 -0.22988721029771259 0.6535496597909284
35 -5.477013886054387 -9.560707792801704 -12.182877822336268 -0.2996993788095187 0.7166123000960958 0.10341783674938894 0.6212502271502592
36 -5.534983493806717 -9.846958279755976 -13.151222390824644 -0.2906857348924631 0.6480458670788559 0.20227739936767838 0.6742567844650074
