# time x y z qx qy qz qw
0 -8.08568701344816 -2.668167880832618 -5.6765190431973895 -0.7071067811865475 1.976400500692061e-17 1.1183549434121268e-17 0.7071067811865476
1 -7.029774238176761 -2.631280588776648 -5.713483470606385 -0.654279126375952 0.016367179028860143 0.0005967727112550959 0.7560757793380829
2 -6.0133380706751725 -2.656083533234884 -5.69591378809348 -0.5349189052748524 0.05897867498994369 0.03107270751396174 0.8422694150470714
3 -5.044883409698289 -2.6910940872072584 -5.930215141108615 -0.5079723580135411 0.17289735613193957 0.017668903318806002 0.843657749085646
4 -4.0769707032951965 -2.7601053170884726 -6.3416833406760995 -0.4597373747045079 0.17567995196425712 0.03908711922974444 0.8696265278198239
5 -3.0581153283139386 -2.8544758376742716 -6.6287906252345 -0.443500860672979 0.196731330786188 -0.15556993172094571 0.8604660170011147
6 -2.244288252020943 -3.2881167939820197 -6.934860293492666 -0.476279672876273 0.1599864101377446 -0.2295291181194953 0.8335936694285739
7 -2.2462382116678583 -3.2955471682650024 -6.9161532128480445 -0.2550735841952651 0.5287687397797011 -0.5787999592549088 0.565978527546835
8 -2.1635626739442575 -3.363292495583794 -6.89408838605404 0.22277897740329902 -0.014465928437889056 -0.7622990050921997 0.6075034905060323
9 -2.344683943205832 -4.324766820718228 -7.29285691609826 0.3403029207591035 0.03049863464751871 -0.6949936194199665 0.6326512660012585
10 -2.295666830989768 -5.165269786075179 -7.793245946706714 -0.46678285199942127 -0.09845584948450391 0.7308987185980702 -0.4880648296417906
11 -2.3589237867172415 -5.7703368051057895 -8.535816424152369 0.5353952239711025 0.061854612882947364 -0.6542059145508196 0.5306039788587713
12 -2.3228898848294945 -5.803016833514479 -8.500533049312176 0.06207870619062776 -0.27530765186840317 -0.8121210405405266 0.5106969224224625
13 -2.7823480679109482 -6.565623501377055 -8.354785152225453 -0.06410613842358545 -0.12423351874491961 -0.8063230725722886 0.5747169202957706
14 -3.13113406566899 -7.444647455913872 -8.087713333684757 -0.2896611330495143 -0.11354810208003742 -0.7412732845905392 0.5947412664906028
15 -3.3488031125081155 -8.303916089105698 -7.494488529861877 -0.3689891228936798 -9.625389577557103e-05 -0.7491819612497388 0.5500667294604671
16 -3.465345584880438 -9.129139414805882 -6.93267255841141 -0.3805286053459004 0.0769812218782247 -0.7363890339619928 0.5540785708292302
17 -3.604573409069007 -10.055957590732648 -6.454675712821475 -0.5022277674643902 0.0013712522045893263 -0.693606005529558 0.5164069116001994
18 -3.601029907126315 -10.771175905734175 -5.747253989132161 -0.455627212933051 0.04445622278567421 -0.7210704929881002 0.520081562096167
19 -3.625849969846921 -10.810351213145358 -5.6775861072292315 0.09939282001778564 -0.4988851700933393 -0.49321693695566643 0.7056711043325511
20 -3.579382414661126 -11.565792770595149 -5.067984931444456 0.10765998975444102 -0.3560591691682285 -0.5562902932202604 0.7430829727064274
21 -3.608661677293331 -11.57975375307217 -5.0892722781032 0.32480336493853385 0.664323779261699 0.4652404563529235 -0.4865470256867086
22 -3.933718306722053 -11.647695167150271 -4.099500976445085 0.4217881453150291 0.6620390154684325 0.3759368244125459 -0.4924130446280921
23 -3.935075849162419 -11.703023093960791 -4.098124785470201 0.6481028930529922 0.04277721181462517 0.7587564912830304 -0.04920708385561315
24 -4.145536091216816 -11.661800230126529 -3.15500847949902 0.6702286434069863 -0.01768759422868617 0.7416410681183523 -0.021195297768652945
25 -4.237267679705818 -11.715644228285608 -2.161795166314265 0.7633710723752365 0.08849322214789897 0.6391536102639329 -0.030269092836502462
26 -4.161325506244488 -11.604088229191216 -1.228362740596923 0.7226881785530612 0.21956806111969843 0.6544339708369908 0.03504056121588166
27 -4.031347181958119 -11.220918252602072 -0.2672686295543198 0.6840345981475364 0.22658002553532683 0.6913581736680423 0.05274501178252433
28 -4.06755988263824 -11.210318323838314 -0.3043465407736706 0.2808804759415632 0.7219911837123256 0.18070749266719338 0.6059535386235918
29 -4.183925174681612 -10.683849823901975 -1.0570957415749211 0.2396307685050425 0.6872865770616569 0.406868931452632 0.5519709488688224
30 -4.469318074391819 -9.917168503621287 -1.6197324263768733 0.1583229447783786 0.7172490639802375 0.42138669344933344 0.5319030738395992
31 -4.7972201781267945 -9.233098781057864 -2.169813254013148 0.18957304944416184 0.6845776574274021 0.3619333361765481 0.6036718893900611
32 -4.859058044470232 -8.490438288809502 -2.9435539679320795 0.16372374347349594 0.7398255146606264 0.32514030355325846 0.5658060857621271
