# time x y z qx qy qz qw
0 0.6627225853103127 -2.259382158351448 -12.845881363510864 0.0 0.0 0.0 1.0
1 1.7526734939272326 -2.1720305348730995 -12.851599891759983 -0.01188441641930971 -0.01969882414467973 -0.0005928962534673564 0.9997351476504776
2 2.770770318504631 -2.2115903806132255 -12.808257329657954 0.09678162425992774 0.011309620491215155 0.09113101492488601 0.9910603149196899
3 2.7882902614402623 -2.24660891347783 -12.795001149098491 0.7675517217011764 0.04749229155479703 0.06458691725431281 0.635953903106207
4 3.7850699483298227 -2.1030214782539036 -12.7807199280321 0.8792880493678977 0.0633972334508879 0.1049334789080223 0.46024154748765433
5 4.754136162704659 -1.9118030549744982 -12.770904695851648 0.9254525446578806 0.10441607203090511 0.10258741929380273 0.3494434044169783
6 5.820818133733093 -1.6296292424820427 -12.62123932114327 0.8576294984609684 0.12570972340007786 0.15771079153534012 0.47307083512467785
7 5.841866855975471 -1.6062493583277493 -12.61870641194538 0.754982029005321 -0.44387002453478963 0.4690303711689333 0.11398266587348574
8 6.019967623440795 -2.12580078928333 -11.757232048772027 0.7053423189792914 -0.4923477476276443 0.38600829492422406 0.3332919211631064
9 5.968103142060638 -2.0105560496073798 -11.746250069764795 0.3513825519916184 -0.642465876108913 -0.0715753013169543 0.6772332511275946
10 6.008995973816236 -2.0416414577184625 -11.769426491506358 0.7544914627010411 -0.22248044662347147 -0.5228741002180395 0.3284018253643544
11 6.353720672477702 -2.7009441911054486 -12.376802329127742 0.7055529710937586 -0.22105905329247624 -0.6210632565715138 0.2600160211890606
12 6.4624890244240785 -3.3495140406154094 -13.114499561802328 0.6804288126691392 -0.1805437978149458 -0.6548002670864163 0.27505849956650924
13 6.422893613681444 -3.356635028306281 -13.11195469296403 -0.563167210850625 0.6934132188840445 0.38128786140681203 0.23799236803606894
14 6.282605479863294 -3.922416585406747 -13.89668365734995 -0.6268201694120193 0.6824364821794761 0.35690372121909153 0.118307467172424
15 6.124682413161785 -4.685607959866181 -14.532056616502015 -0.5405109435108287 0.7370285302824102 0.3815534223725345 0.1380356887568952
16 5.7840983875266785 -5.2874780732272875 -15.136226398748134 -0.577044107795139 0.6839396519025283 0.4372835487607668 0.08960886227126649
17 5.814353311984779 -5.2248672010373225 -15.07590390036608 0.03832112160936381 0.9103522601082792 0.3746358657893916 -0.17157570404512879
18 4.845499888128552 -5.232788252382825 -14.781386270773963 0.09622909989454964 0.9592246622260037 0.21826274498660303 -0.1516224978748447
19 3.909890949544633 -5.134337636592931 -14.44647550423174 0.12675161724697462 0.9577483472263866 0.2557969771788076 0.03492903343332218
20 3.9097782411559576 -5.092563721352166 -14.299524684792123 0.2777248369113237 0.44600492529795177 0.8486484117493353 0.06119146025286674
21 3.9303117999405903 -5.08907748129008 -14.349412611763846 0.7481428936672432 0.30040434681733985 0.42801159958086077 0.40846726881438705
22 3.906507430941172 -5.147711830227519 -14.385015197565302 0.7178017032279048 0.6631388557593433 0.13630684184351075 -0.16256696371635898
23 4.0095300875882005 -4.2602265229942935 -13.934718185194642 0.7731442183565431 0.569785056009853 0.010308546617598764 -0.2783644040396179
24 4.4108050618627095 -3.4225076092782163 -13.52637993489603 0.7343698869930089 0.6449136876558725 0.003321874543285179 -0.21160380360829542
25 4.322334700066854 -3.4451609442602393 -13.577209433045011 0.17738375814024476 0.9587968787886345 0.2211934957401026 -0.017804073002799303
26 3.349824492573695 -3.0612768870091127 -13.485027154769956 0.171213254398973 0.9479483470082115 0.24546624225652566 0.10874868658964494
27 2.373484385562219 -2.737525531778245 -13.63877487890204 0.1635399429471238 0.9326592473103748 0.3172048570212665 0.052749352123175684
28 1.3923322578662618 -2.3523697255693894 -13.572100933883425 0.08826058457937638 0.9198694838909557 0.37276033681129156 0.08426110084864917
29 1.347900142626913 -2.348036515947582 -13.67084876501615 -0.017728685292125238 0.9374572240538256 -0.33965651537563657 0.07411543934962846
30 0.33913038894870273 -2.4398829162586315 -13.721652176061577 0.08503829815109766 0.9410430783984675 -0.32180457693632425 -0.060400552222097253
31 -0.6552344783338921 -2.2210060417524984 -13.613995948610366 0.07509779794386783 0.9451879259472119 -0.304715796646484 -0.09015757684015588
32 -1.7261716398343834 -1.9960487419519115 -13.494736257287522 0.1596517018652977 0.9121803007970611 -0.3444676715138519 -0.15420913141290377
33 -2.6992151342325377 -1.6336005130486067 -13.365063159977987 0.09160763138061001 0.9186155562526044 -0.3717676125953522 -0.09768492160361696
34 -2.673325484528452 -1.6484551325857508 -13.356669842701962 0.08938311999914789 -0.3788072750760744 0.9010996788755167 0.19114150501421237
35 -3.5650236143366834 -1.3074492832945404 -13.04434775682148 0.011656174517624966 -0.36168772448595604 0.924138436231672 0.1225327475863735
36 -4.43105853497708 -1.101535906618175 -12.905370467157717 0.0254500449137779 -0.3574873565671236 0.8989894230140041 0.25174014860066574
37 -4.451212490854764 -1.1631480484101857 -12.824433376114373 0.23064078623030682 0.3789468269331836 0.878949139412526 0.17507866920421195
38 -4.394865872259204 -1.0765977350184743 -12.836549081344591 0.2212168051476506 0.9117422154509631 0.3461055275976177 -0.0004705860289104301
39 -5.2775096141352975 -0.7362361557007078 -12.627165371147505 0.16353575181985178 0.9133688403388474 0.37232529096593997 0.019679864885546017
40 -5.221117159236041 -0.6769471928896634 -12.662730993680508 0.3291679884114808 0.4342557565546397 0.049907639341761 0.8370063326162052
41 -5.212765139444802 -0.6488445337597023 -12.668801099619552 0.46208085113373326 0.0209354068215131 0.7357660014804069 0.49466290220945
42 -5.25275856039047 -0.6373878140688486 -12.680646561581748 0.2889520485175183 0.4138248975046841 0.11394369629672954 0.8557292223226961
43 -4.590508527963758 -0.16644113010035116 -13.279057836326976 0.11478760187807364 0.4827816305030396 0.12401816653032514 0.8592817920067688
44 -4.098122407624051 0.12990185292723838 -14.213379338342259 0.2920135986091159 0.4352081220752582 0.11155879749385202 0.8443201900989974
45 -3.4332262864229013 0.5553121977717863 -14.902883140381638 0.1413429253740578 0.4821591316339882 0.23911758943372685 0.8308835824903905
46 -3.0467612354448077 1.1843214108690305 -15.610836684620086 0.1436704576264215 0.4679418220718399 0.2677551934530075 0.8298773446362082
47 -3.1639031422569985 1.2518877503027195 -15.667322455264483 0.2792771922576214 -0.16987703826711079 0.045193950641726426 0.943982811591232
48 -2.235901487659263 1.161574932584816 -15.365827444232298 0.3329112409658266 -0.26554608229706333 0.12573097798367852 0.896017357527488
49 -1.444226020991553 1.189173875254796 -14.85174303080919 0.27728783706904553 -0.26530861885322354 0.1556342767076688 0.9102201734137989
50 -1.4371400390026146 1.2092979784847646 -14.90125601591053 -0.26640686582045364 0.8722940503470067 0.24260634643983794 -0.3305641121477801
51 -1.43208091268058 1.3024944604018205 -14.820344001137387 0.440084868053661 -0.2572752125609964 -0.06302962068858319 0.8579988582904639
