# time x y z qx qy qz qw
0 -8.08568701344816 -2.668167880832618 -5.6765190431973895 -0.7071067811865475 0.0 0.0 0.7071067811865476
1 -7.029774238176761 -2.631280588776648 -5.713483470606385 -0.654279126375952 0.016367179028860045 0.0005967727112550398 0.7560757793380829
2 -6.0133380706751725 -2.656083533234884 -5.69591378809348 -0.5349189052748524 0.0589786749899436 0.031072707513961732 0.8422694150470714
3 -5.044883409698289 -2.6910940872072584 -5.930215141108615 -0.5079723580135411 0.17289735613193954 0.01766890331880602 0.843657749085646
4 -4.0769707032951965 -2.7601053170884726 -6.3416833406760995 -0.4597373747045079 0.17567995196425704 0.039087119229744435 0.8696265278198239
5 -3.0581153283139386 -2.8544758376742716 -6.6287906252345 -0.443500860672979 0.19673133078618804 -0.15556993172094574 0.8604660170011147
6 -2.244288252020943 -3.2881167939820197 -6.934860293492666 -0.476279672876273 0.1599864101377446 -0.2295291181194953 0.8335936694285739
7 -2.2462382116678583 -3.2955471682650024 -6.9161532128480445 -0.2550735841952651 0.5287687397797011 -0.5787999592549088 0.565978527546835
8 -2.1635626739442575 -3.363292495583794 -6.89408838605404 0.22277897740329897 -0.014465928437889079 -0.7622990050921997 0.6075034905060323
9 -2.344683943205832 -4.324766820718228 -7.29285691609826 0.3403029207591035 0.030498634647518622 -0.6949936194199665 0.6326512660012585
10 -2.295666830989768 -5.165269786075179 -7.793245946706714 -0.46678285199942127 -0.09845584948450387 0.7308987185980702 -0.4880648296417906
11 -2.3589237867172415 -5.7703368051057895 -8.535816424152369 0.5353952239711025 0.061854612882947364 -0.6542059145508196 0.5306039788587713
12 -2.3228898848294945 -5.803016833514479 -8.500533049312176 0.062078706190627705 -0.27530765186840317 -0.8121210405405263 0.5106969224224627
13 -2.7823480679109482 -6.565623501377055 -8.354785152225453 -0.06410613842358552 -0.12423351874491961 -0.8063230725722885 0.5747169202957707
14 -3.13113406566899 -7.444647455913872 -8.087713333684757 -0.28966113304951435 -0.11354810208003738 -0.7412732845905392 0.5947412664906028
15 -3.3488031125081155 -8.303916089105698 -7.494488529861877 -0.36898912289367974 -9.62538957754701e-05 -0.7491819612497389 0.5500667294604672
16 -3.465345584880438 -9.129139414805882 -6.93267255841141 -0.3805286053459004 0.07698122187822468 -0.7363890339619928 0.5540785708292302
17 -3.6045734090690065 -10.055957590732648 -6.454675712821475 -0.5022277674643902 0.0013712522045893796 -0.6936060055295578 0.5164069116001995
18 -3.601029907126315 -10.771175905734175 -5.747253989132161 -0.455627212933051 0.04445622278567421 -0.7210704929881002 0.520081562096167
19 -3.6258499698469215 -10.810351213145358 -5.6775861072292315 0.09939282001778564 -0.4988851700933393 -0.49321693695566643 0.7056711043325511
20 -3.607176950151143 -11.602353984885003 -5.0464393316559395 0.09843749316420478 -0.4441551998882741 -0.5466640638636953 0.7029897720676909
21 -3.6698020473904225 -11.617965038839897 -5.052452486410845 0.4329112169359825 0.8431579872774908 0.29029769674906436 -0.13190805132123543
22 -4.20025807479991 -10.903569208748321 -4.597347204570907 0.583933716453171 0.7418075534649102 0.2793789468633344 -0.17518667889176437
23 -4.249316923981729 -10.944961071497255 -4.573045117481541 0.5150981707431763 0.3089062273499924 0.7388461682995198 0.3055440341269098
24 -4.514359595376876 -10.197829693175718 -4.015383163848912 0.43488235406531117 0.35564562663810845 0.7995334425535688 0.21246129203749
25 -4.955769818050473 -9.539394461310609 -3.3827935934131914 0.3893142800521814 0.541392245178248 0.7151532958835317 0.20948649501872296
26 -5.6286377798283524 -8.795379378294752 -3.0217082889826 0.4399103435890573 0.4595328363312344 0.656077787667367 0.4060423604332706
27 -5.916847642130673 -7.900123600431467 -2.892932802551084 0.4763128882950005 0.3808909560547553 0.6391011682094201 0.4686126426304815
28 -5.972981771596407 -7.870597969829877 -2.930782119113654 -0.07130104037174899 0.5656321688013436 0.0936690065750447 0.8162123060002457
29 -5.578623713316255 -7.931124291088254 -3.839890550546802 0.08510420288397072 0.7004406115728633 0.15776748568075616 0.6908325736188831
30 -5.553156606644936 -7.621457030441296 -4.721756053839617 -0.001808718985756423 0.6927699555988031 0.17722079829810436 0.6990417053408513
31 -5.63375934085627 -7.389992537269179 -5.670077599013218 -0.03866916564167129 0.6352678322592705 0.13528692320339467 0.7593661339139001
32 -5.60570712728324 -7.244905702180917 -6.6626097718180715 0.06292290831786448 0.6172625388387211 0.13612596979678948 0.7723324323774586
33 -5.403370977292986 -6.862355950667691 -7.596936806631518 0.08120760623977442 0.6216816534385012 0.004350149807964444 0.7790367915980767
34 -5.206210104060613 -6.819675666086834 -8.631941970727835 -0.05075554521416778 0.5844760784144715 0.14626542985244254 0.7965036173309783
35 -4.932169976058054 -6.634889011311021 -9.582057561502188 -0.052774127592471 0.5357738956225127 0.1820078177798311 0.8228209881215685
36 -4.46877266031311 -6.3429559444803 -10.4975296800662 -0.12758140334121792 0.5933818327801693 0.17087535391385925 0.7761588751491192
37 -4.285509717360047 -6.222174388734371 -11.528291864762108 -0.13355471050281503 0.7008656064725836 0.1309835477139219 0.6883268491019378
38 -4.271239298791464 -6.222513433392217 -11.536233956964093 0.3612727340467338 0.74724640529184 0.4159592377659214 0.37159485186155966
39 -4.702798907217652 -5.3629455164577085 -11.87949556857819 0.445163546649886 0.6856088327577501 0.41260766217202804 0.4019015579661062
40 -4.762915578841026 -5.397277924229681 -11.795601094063844 0.6359326354566338 0.14062929234552865 0.02044099839499084 0.7585481203458301
41 -4.685329853431034 -5.418834946126421 -11.825863893378372 0.47631092340052267 -0.3692659130800349 0.5302479035398152 0.5963285591669586
42 -4.447923296709341 -5.13282945541453 -10.840589901481213 0.5640387038439983 -0.3276626902427519 0.5382810087403403 0.5336207057623867
43 -4.4606214005320775 -5.102859504617477 -10.784025252242971 0.7755907350520129 -0.6231258075656065 -0.08310520246860888 0.05715562063209915
44 -4.2912339581517385 -6.113530667657895 -10.837960927835015 0.7376960968461607 -0.6664266112774212 -0.0914328253637079 0.05762012604327215
45 -4.178980590101005 -7.152235320529042 -10.885180692667769 0.7254634862206858 -0.6031046851873937 -0.22200730366246074 0.2463335665029591
46 -3.9555047641209633 -8.13011223176656 -10.897396797246639 -0.6135609403570318 0.7181585260674457 0.3108334471505041 -0.10570653734449661
47 -4.139542891100037 -9.116905417211981 -11.044121126905555 -0.5649293004910723 0.7892754968522915 0.22804382709711316 -0.07677947927759048
48 -4.530193307132957 -10.085599516932117 -11.185964900569825 -0.6382659802636982 0.6803578865663618 0.3351355252681757 -0.13196160171882457
49 -4.688530660162221 -10.971383443335256 -11.459645551697 -0.621858840192249 0.7302129550920275 0.28295466411358633 0.004157059884930508
50 -4.764830631606989 -11.056362838568095 -11.443713825470539 0.9835825672692501 -0.09523923678880976 -0.11604754923351782 -0.10013884090007469
51 -3.9196816754951143 -11.076103574867126 -11.705318803722648 0.9656000639074334 -0.10650922847995216 -0.23697002090276542 0.010840204052923155
