# time x y z qx qy qz qw
0 -8.08568701344816 -2.668167880832618 -5.6765190431973895 -0.7071067811865475 1.9764005006921225e-17 1.118354943411685e-17 0.7071067811865476
1 -7.029774238176761 -2.631280588776648 -5.713483470606385 -0.654279126375952 0.016367179028860143 0.0005967727112550959 0.7560757793380829
2 -6.0133380706751725 -2.656083533234884 -5.69591378809348 -0.5349189052748524 0.05897867498994369 0.03107270751396174 0.8422694150470714
3 -5.044883409698289 -2.6910940872072584 -5.930215141108615 -0.5079723580135411 0.17289735613193957 0.017668903318806002 0.843657749085646
4 -4.0769707032951965 -2.7601053170884726 -6.3416833406760995 -0.4597373747045079 0.17567995196425712 0.03908711922974444 0.8696265278198239
5 -3.0581153283139386 -2.8544758376742716 -6.6287906252345 -0.443500860672979 0.196731330786188 -0.15556993172094571 0.8604660170011147
6 -2.244288252020943 -3.2881167939820197 -6.934860293492666 -0.476279672876273 0.1599864101377446 -0.2295291181194953 0.8335936694285739
7 -2.2462382116678583 -3.2955471682650024 -6.9161532128480445 -0.2550735841952651 0.5287687397797011 -0.5787999592549088 0.565978527546835
8 -2.1635626739442575 -3.363292495583794 -6.89408838605404 0.22277897740329902 -0.014465928437889056 -0.7622990050921997 0.6075034905060323
9 -2.344683943205832 -4.324766820718228 -7.29285691609826 0.3403029207591035 0.03049863464751871 -0.6949936194199665 0.6326512660012585
10 -2.295666830989768 -5.165269786075179 -7.793245946706714 -0.46678285199942127 -0.09845584948450391 0.7308987185980702 -0.4880648296417906
11 -2.3589237867172415 -5.7703368051057895 -8.535816424152369 0.5353952239711025 0.061854612882947364 -0.6542059145508196 0.5306039788587713
12 -2.3228898848294945 -5.803016833514479 -8.500533049312176 0.06207870619062776 -0.27530765186840317 -0.8121210405405266 0.5106969224224625
13 -2.7823480679109482 -6.565623501377055 -8.354785152225453 -0.06410613842358545 -0.12423351874491961 -0.8063230725722886 0.5747169202957706
14 -3.13113406566899 -7.444647455913872 -8.087713333684757 -0.2896611330495143 -0.11354810208003742 -0.7412732845905392 0.5947412664906028
15 -3.3488031125081155 -8.303916089105698 -7.494488529861877 -0.3689891228936798 -9.625389577557103e-05 -0.7491819612497388 0.5500667294604671
16 -3.465345584880438 -9.129139414805882 -6.93267255841141 -0.3805286053459004 0.0769812218782247 -0.7363890339619928 0.5540785708292302
17 -3.604573409069007 -10.055957590732648 -6.454675712821475 -0.5022277674643902 0.0013712522045893263 -0.693606005529558 0.5164069116001994
18 -3.601029907126315 -10.771175905734175 -5.747253989132161 -0.455627212933051 0.04445622278567421 -0.7210704929881002 0.520081562096167
19 -3.6258499698469215 -10.810351213145358 -5.6775861072292315 0.09939282001778557 -0.4988851700933395 -0.49321693695566643 0.705671104332551
20 -3.607176950151143 -11.602353984885003 -5.0464393316559395 0.09843749316420478 -0.4441551998882741 -0.5466640638636953 0.7029897720676909
21 -3.573751321487761 -11.579882974812996 -4.9910644626694065 0.15957830055921365 0.8059079554434837 0.5131058536815913 -0.24853473854015384
22 -4.381057698177227 -11.617000031799106 -4.328333815501697 0.12067064486615099 0.7937803451097037 0.5645078086921935 -0.1915262204259378
23 -4.391422855378879 -11.626611151729909 -4.376308728011324 0.12109701522763562 0.15231436159232167 0.9761816302563711 0.09594411344994118
24 -5.357665205920143 -11.432384972181069 -4.204078797726947 0.15971445411468657 0.2731587325296193 0.946762146563511 -0.059304618910440615
25 -6.297384792793131 -11.466761133883802 -3.9126035381136335 0.12355949572915934 0.430071557131373 0.8942861683177287 -0.004874004241593089
26 -7.228713354485127 -11.413514484925232 -3.7736792689021654 0.03425237966345883 0.4731681150033381 0.8734763254005674 0.10944321996496824
27 -8.213921665311899 -11.280931532890536 -3.8177268610583837 -0.03243481710866302 0.5311029539535669 0.8354396539827129 0.13754351854656144
28 -8.228827730982879 -11.242568139575067 -3.7966757343094093 -0.3800542270941597 0.32717249533849424 0.4315169251634678 0.7498733800177935
29 -7.655271711842927 -10.809891906598105 -4.592967171088772 -0.26743080031377436 0.3862577002952929 0.38441471754696116 0.7946767147333662
30 -7.193651494294043 -10.353804638651086 -5.422820524371522 -0.27024186359933844 0.4343341536504425 0.2932750594264491 0.8076589117006777
