# time x y z qx qy qz qw
0 0.6627225853103127 -2.259382158351448 -12.845881363510864 0.0 0.0 0.0 1.0
1 1.7526734939272326 -2.1720305348730995 -12.851599891759983 -0.01188441641930971 -0.01969882414467973 -0.0005928962534673564 0.9997351476504776
2 2.739584101642029 -2.19884991497305 -12.914348090036068 -0.10542947381020847 -0.11229128507039673 -0.007989111988916381 0.9880341428508278
3 2.718238149340987 -2.212308442887715 -12.851880101380466 0.613015583609646 -0.2339769848838399 0.06586672029352954 0.7517501180273711
4 3.557587893061759 -2.397065837043949 -12.366394753119474 0.5337333258091235 -0.09961149142851525 -0.1016957240494585 0.8335851890515902
5 4.4239561410379125 -2.6651765375514027 -12.330100181982536 0.451620570207664 -0.1374869715602906 -0.13333112453778637 0.8714120749943586
6 5.4408238107748135 -2.99356513771333 -12.276413335938058 0.3846065282760032 -0.18917785599859072 0.036162795299391315 0.9027634293896661
7 5.472284782815456 -2.994006665917783 -12.278882265101126 0.2638413241742292 -0.33960064930750083 0.6867637371943709 0.5860159758255181
8 5.297555318976555 -2.3278562785299375 -11.601437363898523 0.2262449420970313 -0.240595640866818 0.6142968570277446 0.7166354269900637
9 5.286608824418169 -2.427725005513432 -11.570583354905484 -0.2899119751509671 -0.6207958837113863 0.2764401589205283 0.6739023341457255
10 5.278216333968213 -2.441512537711419 -11.606875273817598 0.3422028137352802 -0.49555722545116637 -0.29992213973717885 0.7398425377539948
11 5.687047116285971 -3.216778153043981 -11.089348817596736 0.25714357485799233 -0.3640705382146142 -0.19483746420887843 0.8737094412068735
12 6.379365250525967 -3.6774811423218603 -10.544613941156161 0.25945550594571953 -0.4127096419986639 -0.15053916175800458 0.8600532266162269
13 6.364171201201401 -3.650497054677853 -10.578951583740457 0.7838352329677685 -0.4155119039274684 0.23667953408953565 0.39615020307466053
14 6.883686250879271 -4.05189062634641 -9.921041332160584 0.7297890270041401 -0.4824024687502481 0.11510561984552106 0.4705810562357935
15 7.354052170103312 -4.539119932450282 -9.282288937318706 0.7773960150524888 -0.4028870761274718 0.11110906031708949 0.47009809230140553
16 8.031244143377485 -5.04453453558331 -8.77909187582141 0.6958542661456635 -0.5694953930168379 0.04530615031310752 0.43521166156628166
17 8.066899980645351 -5.0673378401595075 -8.79004093184947 -0.22934261380377868 0.9121656962203772 -0.2855389526838367 -0.18391088774910233
18 7.266855947898139 -5.3852197217043525 -8.339711319495722 -0.24490785826875947 0.901260692545031 -0.2697567173942851 -0.23447946275126114
19 6.512808365348813 -5.73310243951936 -7.834082137467689 -0.3524964763720732 0.8414206618775815 -0.2994472347381597 -0.27944383607164186
20 6.46749903463281 -5.747978470169661 -7.817553446269277 -0.022618092976056384 0.8849562755814987 0.37103418745015554 -0.28048965029435935
21 6.433771730422933 -5.745682728846831 -7.783284913596477 0.42029439958670317 0.8104647555579022 0.21153090568812943 0.34893290703698665
22 6.451355466832266 -5.738146610963905 -7.74322093570947 0.4679002406787188 0.6902684092093936 -0.5246754464149396 -0.17121496415212778
23 6.0190088347424995 -4.9192391306439704 -7.922036417201517 0.37061745849332417 0.7279500616370755 -0.5038474208254281 -0.28083657836914894
24 5.52932038226483 -4.053118792644382 -7.908085615051193 0.3316865008468768 0.7029230881303498 -0.5092349709226116 -0.3695442351311877
25 5.484915140405615 -4.056266377677948 -7.920549879239162 0.3488765691455487 -0.7183836028317493 0.07850870315974431 0.5966963400356018
26 5.466732579962511 -4.626859345092003 -7.012613569800938 0.42702292334432085 -0.7021251225827613 0.18240470564056616 0.5398150225186328
27 5.390837944725477 -5.097967899070762 -6.073431934600292 0.4897607429540258 -0.6286278584890573 0.20958896538755148 0.5665985313962253
28 5.517070438388689 -5.506825403920039 -5.2453935168304895 0.545068007899737 -0.581683830107629 0.18730404085557137 0.5739877915380311
29 5.529026901013637 -5.457698670801568 -5.181263134906209 0.9289922685562925 -0.1225147124632898 0.34739748982515867 0.03575603803345294
30 6.27674172331895 -5.662743808920562 -4.453605474581014 0.8434022576659358 -0.16295763773694308 0.5020656556912142 -0.10023730564290378
31 6.728890331673443 -6.049474799358733 -3.644870499533593 0.8951125113398614 -0.15178474861466368 0.41844595129225387 0.025258027990142044
32 7.363372439440761 -6.4152252920054424 -2.90729161684097 0.8962054065436164 -0.17730919226773795 0.38656804864677524 -0.1262634681322284
33 8.03121716973127 -6.822845640559541 -2.258743961987886 0.8627012477740018 -0.1383230431984015 0.4498537500755274 -0.18505376611271346
34 8.016201974724126 -6.830740049627043 -2.2941646785485292 -0.6020742390091749 -0.17063339132028776 -0.4898843814781877 0.6069630542889692
35 8.456894902064334 -7.152561604877349 -1.508728224078831 -0.5979331215695456 -0.15864461044501724 -0.4756226405807767 0.6253726676740974
36 9.027120498053103 -7.491710170588679 -0.8424397524615208 -0.5829948010696395 -0.30650960241665387 -0.34977874169895007 0.6662009887471314
37 9.073677984735093 -7.501325263868911 -0.8022363358770914 0.04076919685450295 -0.5566796113824707 0.02000750164387446 0.8294850105558693
38 9.004956409761967 -7.533691224203436 -0.7882999197364063 0.5486976553236276 -0.3863190732617743 0.5363368401831126 0.5118898812624766
39 9.181283505731482 -7.443562876988223 0.24558102739370768 0.5010945187590454 -0.459370990903229 0.4474937807194251 0.5810610055782969
40 9.19849905759306 -7.424161175671632 0.2672599945158545 0.7409785634336019 -0.6428171367511117 0.1790765908397889 0.07528925450671688
41 9.236448467952908 -7.390599444019447 0.2533296943982584 -0.07573181563593707 0.9874847486306552 -0.10166158750903675 0.09382688819031952
42 9.215470080332917 -7.399049241125684 0.2762543255004606 0.7876494086063829 -0.5976961236944603 0.1446174766749529 0.03812529715033387
43 9.504057127075669 -8.28734692808784 0.5541974011552664 0.7582616050989699 -0.5864462436487518 0.20044514050407175 0.20234101707589058
44 9.734614284321758 -9.119578342512746 1.1043646871551864 0.8017871574261313 -0.4626763676024329 0.21033849766161908 0.3143654711481458
45 10.134926262866557 -9.755322884430447 1.7627201976702298 0.8811086246500421 -0.3931927728569973 0.14366112584638227 0.22001935337803097
46 10.771704613408106 -10.38359273135079 2.1331709997695882 0.830431272618895 -0.4788322074700041 0.14859091335562866 0.2429492930924178
47 10.850688336787771 -10.352304459489925 2.164302420482368 0.708595142888056 -0.5584687663186564 -0.39497474539321553 -0.17320655594849194
48 10.95228172320059 -11.03222681771707 1.4485652247932623 0.6727788402184786 -0.5482883195091659 -0.4965162990640528 -0.014836293601502371
49 10.855519205695908 -11.803958647224619 0.7944359152688601 -0.5882065101229288 0.6149277177132434 0.5195379830368002 -0.07718346726495225
50 10.81636331337774 -11.851943281024422 0.7782986017637029 0.008555973642550866 0.36859126200504455 0.7865119419700419 0.4954454985435533
51 10.852590684406417 -11.804885734965247 0.8125820533980004 -0.5548568876981619 0.6221280849678603 0.5055539061236345 0.222498827123353
